source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 21, 2025",Cricket,1766298600000,2025-12-21 01:30:00-05:00,The Ashes,https://sport71.pro/?category=VGhlIEFzaGVz,Australia - England,https://vipsrst.shop/sport7/watch/australia-england-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: StarSports1 (India)', 'embed_url': 'https://topembed.pw/channel/StarSports1%5BIndia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: StarSports2 (India)', 'embed_url': 'https://topembed.pw/channel/StarSports2%5BIndia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=6', 'origin': 'scraped'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-21?id=australia-england-dec-21&stream=7', 'origin': 'scraped'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Sunday, December 21, 2025",Cricket,1766304600000,2025-12-21 03:10:00-05:00,Men's Big Bash League,https://sport71.pro/?category=TWVuJ3MgQmlnIEJhc2ggTGVhZ3Vl,BBL,https://vipsrst.shop/sport7/watch/bbl-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 21, 2025",Cricket,1766327100000,2025-12-21 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 21, 2025",Darts,1766320200000,2025-12-21 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Sunday, December 21, 2025",Darts,1766328000000,2025-12-21 09:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Joyce Ryan - Krzysztof Ratajski,https://vipsrst.shop/sport7/watch/joyce-ryan-krzysztof-ratajski-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joyce-ryan-krzysztof-ratajski-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joyce-ryan-krzysztof-ratajski-dec-21?id=joyce-ryan-krzysztof-ratajski-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joyce-ryan-krzysztof-ratajski-dec-21?id=joyce-ryan-krzysztof-ratajski-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joyce-ryan-krzysztof-ratajski-dec-21?id=joyce-ryan-krzysztof-ratajski-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766331600000,2025-12-21 10:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Joe Cullen - Mensur Suljovic,https://vipsrst.shop/sport7/watch/joe-cullen-mensur-suljovic-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-cullen-mensur-suljovic-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-cullen-mensur-suljovic-dec-21?id=joe-cullen-mensur-suljovic-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-cullen-mensur-suljovic-dec-21?id=joe-cullen-mensur-suljovic-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-cullen-mensur-suljovic-dec-21?id=joe-cullen-mensur-suljovic-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766335200000,2025-12-21 11:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Woodhouse Luke - Hopp Max,https://vipsrst.shop/sport7/watch/woodhouse-luke-hopp-max-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/woodhouse-luke-hopp-max-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/woodhouse-luke-hopp-max-dec-21?id=woodhouse-luke-hopp-max-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/woodhouse-luke-hopp-max-dec-21?id=woodhouse-luke-hopp-max-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/woodhouse-luke-hopp-max-dec-21?id=woodhouse-luke-hopp-max-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766338800000,2025-12-21 12:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Rob Cross - White Ian,https://vipsrst.shop/sport7/watch/rob-cross-white-ian-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-white-ian-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-white-ian-dec-21?id=rob-cross-white-ian-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-white-ian-dec-21?id=rob-cross-white-ian-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rob-cross-white-ian-dec-21?id=rob-cross-white-ian-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766350800000,2025-12-21 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Gerwyn Price - Plaisier Wesley,https://vipsrst.shop/sport7/watch/gerwyn-price-plaisier-wesley-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gerwyn-price-plaisier-wesley-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gerwyn-price-plaisier-wesley-dec-21?id=gerwyn-price-plaisier-wesley-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gerwyn-price-plaisier-wesley-dec-21?id=gerwyn-price-plaisier-wesley-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gerwyn-price-plaisier-wesley-dec-21?id=gerwyn-price-plaisier-wesley-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766355000000,2025-12-21 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Damon Heta - Stefan Bellmont,https://vipsrst.shop/sport7/watch/damon-heta-stefan-bellmont-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/damon-heta-stefan-bellmont-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/damon-heta-stefan-bellmont-dec-21?id=damon-heta-stefan-bellmont-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/damon-heta-stefan-bellmont-dec-21?id=damon-heta-stefan-bellmont-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/damon-heta-stefan-bellmont-dec-21?id=damon-heta-stefan-bellmont-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Darts,1766358600000,2025-12-21 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Luke Littler - David Davies,https://vipsrst.shop/sport7/watch/luke-littler-david-davies-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-david-davies-dec-21', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-david-davies-dec-21?id=luke-littler-david-davies-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-david-davies-dec-21?id=luke-littler-david-davies-dec-21&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-david-davies-dec-21?id=luke-littler-david-davies-dec-21&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Golf,1766296800000,2025-12-21 01:00:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,AfrAsia Bank Mauritius Open,https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-21', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-21?id=afrasia-bank-mauritius-open-dec-21&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 21, 2025",Golf,1766334600000,2025-12-21 11:30:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,PNC Championship,https://vipsrst.shop/sport7/watch/pnc-championship-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pnc-championship-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 21, 2025",Volleyball,1766323800000,2025-12-21 08:30:00-05:00,Division 1 Women,https://sport71.pro/?category=RGl2aXNpb24gMSBXb21lbg%3D%3D,Vakifbank W - Thy W,https://vipsrst.shop/sport7/watch/vakifbank-w-thy-w-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vakifbank-w-thy-w-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Sunday, December 21, 2025",Rugby Union,1766334600000,2025-12-21 11:30:00-05:00,Aviva Premiership Rugby,https://sport71.pro/?category=QXZpdmEgUHJlbWllcnNoaXAgUnVnYnk%3D,Newcastle Falcons - Bath,https://vipsrst.shop/sport7/watch/newcastle-falcons-bath-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport4%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-falcons-bath-dec-21', 'origin': 'scraped'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-falcons-bath-dec-21?id=newcastle-falcons-bath-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-falcons-bath-dec-21?id=newcastle-falcons-bath-dec-21&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySport4%5BNewZealand%5D
sport71,"Sunday, December 21, 2025",Rugby Union,1766354400000,2025-12-21 17:00:00-05:00,Top 14,https://sport71.pro/?category=VG9wIDE0,Bordeaux Begles - Toulon,https://vipsrst.shop/sport7/watch/bordeaux-begles-toulon-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-toulon-dec-21', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bordeaux-begles-toulon-dec-21?id=bordeaux-begles-toulon-dec-21&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN3%5BArgentina%5D
sport71,"Sunday, December 21, 2025",Tennis,1766336400000,2025-12-21 12:00:00-05:00,ATP,https://sport71.pro/?category=QVRQ,Next Generation ATP Finals,https://vipsrst.shop/sport7/watch/next-generation-atp-finals,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals', 'origin': 'scraped'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Sunday, December 21, 2025",Equestrian,1766345400000,2025-12-21 14:30:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 21, 2025",Futsal,1766353200000,2025-12-21 16:40:00-05:00,Friendly International,https://sport71.pro/?category=RnJpZW5kbHkgSW50ZXJuYXRpb25hbA%3D%3D,Portugal - Ukraine,https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-21,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-21', 'origin': 'scraped'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sharkstreams,"Saturday, December 20, 2025",Boxing,1766246400000,2025-12-20 11:00:00-05:00,,,Misfits Mania: Andrew Tate vs Chase DeMoor,https://sharkstreams.net/player.php?channel=803,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=803', 'watch_url': 'https://sharkstreams.net/player.php?channel=803', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=803
sharkstreams,"Saturday, December 20, 2025",MMA,1766246400000,2025-12-20 11:00:00-05:00,,,PFL Africa 4: 2025 Finals,https://sharkstreams.net/player.php?channel=837,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=837', 'watch_url': 'https://sharkstreams.net/player.php?channel=837', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=837
sharkstreams,"Saturday, December 20, 2025",Boxing,1766257200000,2025-12-20 14:00:00-05:00,,,Craig Richards vs Dan Azeez,https://sharkstreams.net/player.php?channel=840,True,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=840', 'watch_url': 'https://sharkstreams.net/player.php?channel=840', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=840
sharkstreams,"Saturday, December 20, 2025",NBA,1766268000000,2025-12-20 17:00:00-05:00,,,Houston Rockets vs Denver Nuggets,https://sharkstreams.net/player.php?channel=844,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=844', 'watch_url': 'https://sharkstreams.net/player.php?channel=844', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=844
sharkstreams,"Saturday, December 20, 2025",NFL,1766268000000,2025-12-20 17:00:00-05:00,,,Philadelphia Eagles vs Washington Commanders,https://sharkstreams.net/player.php?channel=838,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=838', 'watch_url': 'https://sharkstreams.net/player.php?channel=838', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=838
sharkstreams,"Saturday, December 20, 2025",NBA,1766275200000,2025-12-20 19:00:00-05:00,,,Dallas Mavericks vs Philadelphia 76ers,https://sharkstreams.net/player.php?channel=845,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=845', 'watch_url': 'https://sharkstreams.net/player.php?channel=845', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=845
sharkstreams,"Saturday, December 20, 2025",NBA,1766275200000,2025-12-20 19:00:00-05:00,,,Boston Celtics vs Toronto Raptors,https://sharkstreams.net/player.php?channel=846,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=846', 'watch_url': 'https://sharkstreams.net/player.php?channel=846', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=846
sharkstreams,"Saturday, December 20, 2025",NBA,1766275200000,2025-12-20 19:00:00-05:00,,,Indiana Pacers vs New Orleans Pelicans,https://sharkstreams.net/player.php?channel=847,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=847', 'watch_url': 'https://sharkstreams.net/player.php?channel=847', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=847
sharkstreams,"Saturday, December 20, 2025",NBA,1766277000000,2025-12-20 19:30:00-05:00,,,Charlotte Hornets vs Detroit Pistons,https://sharkstreams.net/player.php?channel=848,False,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=848', 'watch_url': 'https://sharkstreams.net/player.php?channel=848', 'origin': 'scraped'}]",https://sharkstreams.net/player.php?channel=848
